magazine,year,month,day,circulation,price,type,publishing company,titles included,editor,magazine_id,type_id,circulation_for_db,price_for_db
New Yorker,1941,1,4,165079,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,165079,$0.15 
New Yorker,1941,1,11,166021,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,166021,$0.15 
New Yorker,1941,1,18,171660,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,171660,$0.15 
New Yorker,1941,1,25,172231,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,172231,$0.15 
New Yorker,1941,2,1,170569,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,170569,$0.15 
New Yorker,1941,2,8,167415,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,167415,$0.15 
New Yorker,1941,2,15,170324,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,170324,$0.15 
New Yorker,1941,2,22,172231,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,172231,$0.15 
New Yorker,1941,3,1,168541,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,168541,$0.15 
New Yorker,1941,3,8,172920,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,172920,$0.15 
New Yorker,1941,3,15,169275,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,169275,$0.15 
New Yorker,1941,3,22,170323,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,170323,$0.15 
New Yorker,1941,3,29,167806,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,167806,$0.15 
New Yorker,1941,4,5,165767,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,165767,$0.15 
New Yorker,1941,4,12,169024,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,169024,$0.15 
New Yorker,1941,4,19,165990,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,165990,$0.15 
New Yorker,1941,4,26,163917,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,163917,$0.15 
New Yorker,1941,5,3,160213,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,160213,$0.15 
New Yorker,1941,5,10,161969,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,161969,$0.15 
New Yorker,1941,5,17,163397,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,163397,$0.15 
New Yorker,1941,5,24,158749,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,158749,$0.15 
New Yorker,1941,5,31,160589,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,160589,$0.15 
New Yorker,1941,6,7,160447,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,160447,$0.15 
New Yorker,1941,6,14,162382,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,162382,$0.15 
New Yorker,1941,6,21,162363,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,162363,$0.15 
New Yorker,1941,6,28,159684,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,159684,$0.15 
New Yorker,1941,7,5,163900,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,163900,$0.15 
New Yorker,1941,7,12,162984,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,162984,$0.15 
New Yorker,1941,7,19,162760,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,162760,$0.15 
New Yorker,1941,7,26,162731,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,162731,$0.15 
New Yorker,1941,8,2,165653,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,165653,$0.15 
New Yorker,1941,8,9,162871,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,162871,$0.15 
New Yorker,1941,8,16,168440,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,168440,$0.15 
New Yorker,1941,8,23,166273,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,166273,$0.15 
New Yorker,1941,8,30,166161,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,166161,$0.15 
New Yorker,1941,9,6,167038,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,167038,$0.15 
New Yorker,1941,9,13,165292,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,165292,$0.15 
New Yorker,1941,9,20,171879,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,171879,$0.15 
New Yorker,1941,9,27,169632,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,169632,$0.15 
New Yorker,1941,10,4,169533,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,169533,$0.15 
New Yorker,1941,10,11,176682,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,176682,$0.15 
New Yorker,1941,10,18,174296,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,174296,$0.15 
New Yorker,1941,10,25,174707,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,174707,$0.15 
New Yorker,1941,11,1,173619,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,173619,$0.15 
New Yorker,1941,11,8,176753,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,176753,$0.15 
New Yorker,1941,11,15,178719,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,178719,$0.15 
New Yorker,1941,11,22,184348,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,184348,$0.15 
New Yorker,1941,11,29,178074,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,178074,$0.15 
New Yorker,1941,12,6,178176,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,178176,$0.15 
New Yorker,1941,12,13,177200,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,177200,$0.15 
New Yorker,1941,12,20,179626,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,179626,$0.15 
New Yorker,1941,12,27,185951,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,185951,$0.15 
New Yorker,1942,1,3,185897,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,185897,$0.15 
New Yorker,1942,1,10,187543,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,187543,$0.15 
New Yorker,1942,1,17,191763,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,191763,$0.15 
New Yorker,1942,1,24,190109,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,190109,$0.15 
New Yorker,1942,1,31,191539,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,191539,$0.15 
New Yorker,1942,2,7,191600,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,191600,$0.15 
New Yorker,1942,2,14,192100,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,192100,$0.15 
New Yorker,1942,2,21,193110,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,193110,$0.15 
New Yorker,1942,2,28,187468,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,187468,$0.15 
New Yorker,1942,3,7,189799,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,189799,$0.15 
New Yorker,1942,3,14,189872,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,189872,$0.15 
New Yorker,1942,3,21,190774,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,190774,$0.15 
New Yorker,1942,3,28,192587,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,192587,$0.15 
New Yorker,1942,4,4,182841,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,182841,$0.15 
New Yorker,1942,4,11,189193,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,189193,$0.15 
New Yorker,1942,4,18,190526,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,190526,$0.15 
New Yorker,1942,4,25,181294,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,181294,$0.15 
New Yorker,1942,5,2,184965,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,184965,$0.15 
New Yorker,1942,5,9,187500,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,187500,$0.15 
New Yorker,1942,5,16,187140,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,187140,$0.15 
New Yorker,1942,5,23,184533,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,184533,$0.15 
New Yorker,1942,5,30,186989,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,186989,$0.15 
New Yorker,1942,6,6,187833,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,187833,$0.15 
New Yorker,1942,6,13,188948,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,188948,$0.15 
New Yorker,1942,6,20,190091,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,190091,$0.15 
New Yorker,1942,6,27,185597,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,185597,$0.15 
New Yorker,1942,7,4,186498,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,186498,$0.15 
New Yorker,1942,7,11,186525,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,186525,$0.15 
New Yorker,1942,7,18,187735,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,187735,$0.15 
New Yorker,1942,7,25,186350,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,186350,$0.15 
New Yorker,1942,8,1,191500,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,191500,$0.15 
New Yorker,1942,8,8,192568,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,192568,$0.15 
New Yorker,1942,8,15,195815,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,195815,$0.15 
New Yorker,1942,8,22,193484,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,193484,$0.15 
New Yorker,1942,8,29,194126,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,194126,$0.15 
New Yorker,1942,9,5,191881,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,191881,$0.15 
New Yorker,1942,9,12,197735,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,197735,$0.15 
New Yorker,1942,9,19,199482,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,199482,$0.15 
New Yorker,1942,9,26,196939,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,196939,$0.15 
New Yorker,1942,10,3,196609,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,196609,$0.15 
New Yorker,1942,10,10,199102,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,199102,$0.15 
New Yorker,1942,10,17,200885,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,200885,$0.15 
New Yorker,1942,10,24,202912,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,202912,$0.15 
New Yorker,1942,10,31,201295,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,201295,$0.15 
New Yorker,1942,11,7,202138,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,202138,$0.15 
New Yorker,1942,11,14,205965,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,205965,$0.15 
New Yorker,1942,11,21,208570,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,208570,$0.15 
New Yorker,1942,11,28,204206,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,204206,$0.15 
New Yorker,1942,12,5,206025,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,206025,$0.15 
New Yorker,1942,12,12,213044,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,213044,$0.15 
New Yorker,1942,12,19,205486,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,205486,$0.15 
New Yorker,1942,12,26,194466,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,194466,$0.15 
New Yorker,1943,1,2,195539,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,195539,$0.15 
New Yorker,1943,1,9,201885,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,201885,$0.15 
New Yorker,1943,1,16,189922,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,189922,$0.15 
New Yorker,1943,1,23,191383,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,191383,$0.15 
New Yorker,1943,1,30,191968,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,191968,$0.15 
New Yorker,1943,2,6,194343,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,194343,$0.15 
New Yorker,1943,2,13,208922,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,208922,$0.15 
New Yorker,1943,2,20,205933,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,205933,$0.15 
New Yorker,1943,2,27,206494,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,206494,$0.15 
New Yorker,1943,3,6,205045,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,205045,$0.15 
New Yorker,1943,3,13,206174,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,206174,$0.15 
New Yorker,1943,3,20,206085,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,206085,$0.15 
New Yorker,1943,3,27,206778,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,206778,$0.15 
New Yorker,1943,4,3,208661,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,208661,$0.15 
New Yorker,1943,4,10,209008,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,209008,$0.15 
New Yorker,1943,4,17,209739,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,209739,$0.15 
New Yorker,1943,4,24,208646,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,208646,$0.15 
New Yorker,1943,5,1,208891,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,208891,$0.15 
New Yorker,1943,5,8,208482,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,208482,$0.15 
New Yorker,1943,5,15,209729,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,209729,$0.15 
New Yorker,1943,5,22,208710,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,208710,$0.15 
New Yorker,1943,5,29,208781,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,208781,$0.15 
New Yorker,1943,6,5,209508,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,209508,$0.15 
New Yorker,1943,6,12,209899,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,209899,$0.15 
New Yorker,1943,6,19,210319,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,210319,$0.15 
New Yorker,1943,6,26,208840,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,208840,$0.15 
New Yorker,1943,7,3,209602,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,209602,$0.15 
New Yorker,1943,7,10,211239,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,211239,$0.15 
New Yorker,1943,7,17,211878,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,211878,$0.15 
New Yorker,1943,7,24,211690,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,211690,$0.15 
New Yorker,1943,7,31,212998,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,212998,$0.15 
New Yorker,1943,8,7,212253,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,212253,$0.15 
New Yorker,1943,8,14,213497,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,213497,$0.15 
New Yorker,1943,8,21,213070,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,213070,$0.15 
New Yorker,1943,8,28,213298,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,213298,$0.15 
New Yorker,1943,9,4,213214,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,213214,$0.15 
New Yorker,1943,9,11,213117,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,213117,$0.15 
New Yorker,1943,9,18,213325,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,213325,$0.15 
New Yorker,1943,9,25,213296,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,213296,$0.15 
New Yorker,1943,10,2,213227,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,213227,$0.15 
New Yorker,1943,10,9,213543,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,213543,$0.15 
New Yorker,1943,10,16,213742,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,213742,$0.15 
New Yorker,1943,10,23,214017,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,214017,$0.15 
New Yorker,1943,10,30,215484,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,215484,$0.15 
New Yorker,1943,11,6,217166,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,217166,$0.15 
New Yorker,1943,11,13,217143,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,217143,$0.15 
New Yorker,1943,11,20,217028,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,217028,$0.15 
New Yorker,1943,11,27,217286,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,217286,$0.15 
New Yorker,1943,12,4,217432,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,217432,$0.15 
New Yorker,1943,12,11,217556,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,217556,$0.15 
New Yorker,1943,12,18,215396,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,215396,$0.15 
New Yorker,1943,12,25,215011,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,215011,$0.15 
New Yorker,1944,1,1,217467,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,217467,$0.15 
New Yorker,1944,1,8,218451,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,218451,$0.15 
New Yorker,1944,1,15,220882,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,220882,$0.15 
New Yorker,1944,1,22,221828,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,221828,$0.15 
New Yorker,1944,1,29,226400,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,226400,$0.15 
New Yorker,1944,2,5,231822,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,231822,$0.15 
New Yorker,1944,2,12,227857,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,227857,$0.15 
New Yorker,1944,2,19,227897,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,227897,$0.15 
New Yorker,1944,2,26,229414,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,229414,$0.15 
New Yorker,1944,3,4,230594,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,230594,$0.15 
New Yorker,1944,3,11,231843,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,231843,$0.15 
New Yorker,1944,3,18,232670,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,232670,$0.15 
New Yorker,1944,3,25,232683,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,232683,$0.15 
New Yorker,1944,4,1,233207,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,233207,$0.15 
New Yorker,1944,4,8,233579,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,233579,$0.15 
New Yorker,1944,4,15,233762,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,233762,$0.15 
New Yorker,1944,4,22,234260,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,234260,$0.15 
New Yorker,1944,4,29,234264,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,234264,$0.15 
New Yorker,1944,5,6,234853,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,234853,$0.15 
New Yorker,1944,5,13,235750,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,235750,$0.15 
New Yorker,1944,5,20,236355,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,236355,$0.15 
New Yorker,1944,5,27,236712,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,236712,$0.15 
New Yorker,1944,6,3,236781,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,236781,$0.15 
New Yorker,1944,6,10,236754,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,236754,$0.15 
New Yorker,1944,6,17,237081,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,237081,$0.15 
New Yorker,1944,6,24,237014,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,237014,$0.15 
New Yorker,1944,7,1,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,7,8,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,7,15,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,7,22,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,7,29,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,8,5,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,8,12,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,8,19,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,8,26,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,9,2,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,9,9,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,9,16,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,9,23,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,9,30,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,10,7,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,10,14,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,10,21,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,10,28,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,11,4,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,11,11,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,11,18,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,11,25,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,12,2,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,12,9,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,12,16,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,12,23,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1944,12,30,,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,-1,$0.15 
New Yorker,1945,1,6,222813,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,222813,$0.15 
New Yorker,1945,1,13,222667,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,222667,$0.15 
New Yorker,1945,1,20,223259,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,223259,$0.15 
New Yorker,1945,1,27,225140,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,225140,$0.15 
New Yorker,1945,1,3,229392,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,229392,$0.15 
New Yorker,1945,2,10,229699,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,229699,$0.15 
New Yorker,1945,2,17,229674,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,229674,$0.15 
New Yorker,1945,2,24,229421,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,229421,$0.15 
New Yorker,1945,3,3,229420,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,229420,$0.15 
New Yorker,1945,3,10,228300,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,228300,$0.15 
New Yorker,1945,3,17,228453,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,228453,$0.15 
New Yorker,1945,3,24,229131,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,229131,$0.15 
New Yorker,1945,3,31,229195,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,229195,$0.15 
